Metric,CN Mean±SD,CI Mean±SD,Difference,p-value,Cohen's d
AD Score,2.878±2.268,0.865±1.027,-2.014,0.101056,-1.144
Circadian,1.454±0.909,0.999±0.882,-0.455,0.511814,-0.508
Task,1.256±0.571,1.145±1.667,-0.110,0.921444,-0.088
Movement,1.484±1.024,1.139±1.567,-0.345,0.755757,-0.261
Social,7.319±10.183,0.175±0.058,-7.144,0.106255,-0.992
